Date,Hour,HOEP
2007-02-28,2,31.94
2007-02-28,3,31.67
2007-02-28,4,31.29
2007-02-28,5,32.06
2007-02-28,6,33.36
2007-02-28,7,46.45
2007-02-28,8,54.11
2007-02-28,9,42.05
2007-02-28,10,39.94
2007-02-28,11,65.48
2007-02-28,12,49.74
2007-02-28,13,43.2
2007-02-28,14,41.84
2007-02-28,15,35.18
2007-02-28,16,54.88
2007-02-28,17,40.38
2007-02-28,18,40.03
2007-02-28,19,83.45
2007-02-28,20,103.02
2007-02-28,21,73.39
2007-02-28,22,64.79
2007-02-28,23,37.26
2007-02-28,24,44.68
2007-03-01,1,36.18
2007-03-01,2,34.84
2007-03-01,3,33.14
2007-03-01,4,33.36
2007-03-01,5,33.34
2007-03-01,6,44.63
2007-03-01,7,53.91
2007-03-01,8,65.44
2007-03-01,9,86.86
2007-03-01,10,86.86
2007-03-01,11,73.68
2007-03-01,12,66.95
2007-03-01,13,75.53
2007-03-01,14,91.08
2007-03-01,15,74.37
2007-03-01,16,59.82
2007-03-01,17,47.4
2007-03-01,18,34.02
2007-03-01,19,67.7
2007-03-01,20,63.51
2007-03-01,21,51.01
2007-03-01,22,32.24
2007-03-01,23,35.49
2007-03-01,24,57.16
2007-03-02,1,36.76
2007-03-02,2,33.76
2007-03-02,3,32.36
2007-03-02,4,31.56
2007-03-02,5,32.05
2007-03-02,6,31.9
2007-03-02,7,33.58
2007-03-02,8,33.34
2007-03-02,9,35.1
2007-03-02,10,61.48
2007-03-02,11,81
2007-03-02,12,71.84
2007-03-02,13,65.69
2007-03-02,14,58.18
2007-03-02,15,39.31
2007-03-02,16,44.62
2007-03-02,17,33.21
2007-03-02,18,30.58
2007-03-02,19,32.75
2007-03-02,20,46.92
2007-03-02,21,96.81
2007-03-02,22,34.51
2007-03-02,23,41.16
2007-03-02,24,36.05
2007-03-03,1,45.83
2007-03-03,2,36.4
2007-03-03,3,35.49
2007-03-03,4,30.49
2007-03-03,5,34.1
2007-03-03,6,32.16
2007-03-03,7,32.97
2007-03-03,8,32.97
2007-03-03,9,40.22
2007-03-03,10,42.77
2007-03-03,11,68.24
2007-03-03,12,77.56
2007-03-03,13,67.5
2007-03-03,14,40.24
2007-03-03,15,36.8
2007-03-03,16,39.63
2007-03-03,17,59.88
2007-03-03,18,62.13
2007-03-03,19,90.12
2007-03-03,20,34.11
2007-03-03,21,36.91
2007-03-03,22,40.15
2007-03-03,23,34.4
2007-03-03,24,30.79
2007-03-04,1,31.3
2007-03-04,2,31.06
2007-03-04,3,31.65
2007-03-04,4,31.81
2007-03-04,5,31.44
2007-03-04,6,33.16
2007-03-04,7,31.09
2007-03-04,8,30.57
2007-03-04,9,42.04
2007-03-04,10,52.67
2007-03-04,11,46.69
2007-03-04,12,58.04
2007-03-04,13,52.9
2007-03-04,14,53.3
2007-03-04,15,32.8
2007-03-04,16,32.84
2007-03-04,17,32.28
2007-03-04,18,33.54
2007-03-04,19,47.21
2007-03-04,20,60.48
2007-03-04,21,80.36
2007-03-04,22,50.43
2007-03-04,23,32.76
2007-03-04,24,47.64
2007-03-05,1,36.91
2007-03-05,2,32.08
2007-03-05,3,32.83
2007-03-05,4,37.07
2007-03-05,5,33.59
2007-03-05,6,34.76
2007-03-05,7,45.63
2007-03-05,8,77.37
2007-03-05,9,76.79
2007-03-05,10,78.53
2007-03-05,11,75.1
2007-03-05,12,95.37
2007-03-05,13,88.61
2007-03-05,14,80
2007-03-05,15,72.27
2007-03-05,16,76.99
2007-03-05,17,70.36
2007-03-05,18,77.27
2007-03-05,19,104.39
2007-03-05,20,140.97
2007-03-05,21,107.89
2007-03-05,22,99.28
2007-03-05,23,79.94
2007-03-05,24,85.22
2007-03-06,1,68.57
2007-03-06,2,76.76
2007-03-06,3,79.4
2007-03-06,4,76.51
2007-03-06,5,69.61
2007-03-06,6,84.72
2007-03-06,7,103.68
2007-03-06,8,108.38
2007-03-06,9,107.75
2007-03-06,10,130.06
2007-03-06,11,127.57
2007-03-06,12,117.09
2007-03-06,13,107.61
2007-03-06,14,105.94
2007-03-06,15,103.38
2007-03-06,16,99.63
2007-03-06,17,99.51
2007-03-06,18,101.59
2007-03-06,19,114.98
2007-03-06,20,121.87
2007-03-06,21,107.83
2007-03-06,22,113.5
2007-03-06,23,94.79
2007-03-06,24,87.41
2007-03-07,1,105.01
2007-03-07,2,107.18
2007-03-07,3,84.22
2007-03-07,4,38.46
2007-03-07,5,36.93
2007-03-07,6,72.26
2007-03-07,7,109.27
2007-03-07,8,107.19
2007-03-07,9,109.92
2007-03-07,10,104.37
2007-03-07,11,102.53
2007-03-07,12,99.95
2007-03-07,13,84.1
2007-03-07,14,101.99
2007-03-07,15,99.43
2007-03-07,16,63.01
2007-03-07,17,82.46
2007-03-07,18,101.71
2007-03-07,19,107.16
2007-03-07,20,107.35
2007-03-07,21,87.61
2007-03-07,22,76.36
2007-03-07,23,79.62
2007-03-07,24,33.06
2007-03-08,1,32.88
2007-03-08,2,32.45
2007-03-08,3,49.35
2007-03-08,4,35.69
2007-03-08,5,32.99
2007-03-08,6,38.09
2007-03-08,7,53.38
2007-03-08,8,102.99
2007-03-08,9,139.13
2007-03-08,10,77.29
2007-03-08,11,63.09
2007-03-08,12,74.28
2007-03-08,13,61.36
2007-03-08,14,57.85
2007-03-08,15,49
2007-03-08,16,57.01
2007-03-08,17,61.94
2007-03-08,18,61.26
2007-03-08,19,75.68
2007-03-08,20,76.1
2007-03-08,21,74.73
2007-03-08,22,58.57
2007-03-08,23,55.11
2007-03-08,24,67.05
2007-03-09,1,82.41
2007-03-09,2,65.22
2007-03-09,3,62.61
2007-03-09,4,55.53
2007-03-09,5,51.29
2007-03-09,6,48.53
2007-03-09,7,70.24
2007-03-09,8,88.97
2007-03-09,9,82.8
2007-03-09,10,74.29
2007-03-09,11,92.79
2007-03-09,12,75.19
2007-03-09,13,71.45
2007-03-09,14,51.25
2007-03-09,15,34.31
2007-03-09,16,36.9
2007-03-09,17,48.47
2007-03-09,18,34.91
2007-03-09,19,73.05
2007-03-09,20,100.96
2007-03-09,21,97.15
2007-03-09,22,83.86
2007-03-09,23,50.44
2007-03-09,24,49.69
2007-03-10,1,76.92
2007-03-10,2,65.81
2007-03-10,3,56.97
2007-03-10,4,61.02
2007-03-10,5,83.78
2007-03-10,6,80
2007-03-10,7,36.2
2007-03-10,8,60.49
2007-03-10,9,65.83
2007-03-10,10,64.94
2007-03-10,11,55.09
2007-03-10,12,66.5
2007-03-10,13,70.27
2007-03-10,14,65.3
2007-03-10,15,48.18
2007-03-10,16,35.7
2007-03-10,17,32.03
2007-03-10,18,32.04
2007-03-10,19,38.91
2007-03-10,20,39.07
2007-03-10,21,32.17
2007-03-10,22,31.72
2007-03-10,23,30.78
2007-03-10,24,37.36
2007-03-11,1,34.33
2007-03-11,2,31.83
2007-03-11,3,36.61
2007-03-11,4,31.94
2007-03-11,5,33.03
2007-03-11,6,31.48
2007-03-11,7,32.21
2007-03-11,8,30.02
2007-03-11,9,30.31
2007-03-11,10,29.7
2007-03-11,11,28.84
2007-03-11,12,30.08
2007-03-11,13,30.14
2007-03-11,14,30.67
2007-03-11,15,30.27
2007-03-11,16,30.4
2007-03-11,17,30.75
2007-03-11,18,30.92
2007-03-11,19,35.77
2007-03-11,20,37.73
2007-03-11,21,37.1
2007-03-11,22,34.67
2007-03-11,23,33.35
2007-03-11,24,35.85
2007-03-12,1,31.59
2007-03-12,2,31.23
2007-03-12,3,30.47
2007-03-12,4,31.25
2007-03-12,5,34.31
2007-03-12,6,48.07
2007-03-12,7,53.43
2007-03-12,8,72.4
2007-03-12,9,82.43
2007-03-12,10,85.43
2007-03-12,11,76.1
2007-03-12,12,82.3
2007-03-12,13,71.84
2007-03-12,14,54.65
2007-03-12,15,42.43
2007-03-12,16,48.54
2007-03-12,17,72.09
2007-03-12,18,72.18
2007-03-12,19,68.63
2007-03-12,20,78.21
2007-03-12,21,41.68
2007-03-12,22,31.49
2007-03-12,23,32.78
2007-03-12,24,33.3
2007-03-13,1,32.75
2007-03-13,2,31.39
2007-03-13,3,31.56
2007-03-13,4,32.34
2007-03-13,5,32.1
2007-03-13,6,31.12
2007-03-13,7,38.82
2007-03-13,8,66.02
2007-03-13,9,53
2007-03-13,10,39.86
2007-03-13,11,39.81
2007-03-13,12,35.54
2007-03-13,13,37.19
2007-03-13,14,39.87
2007-03-13,15,40.1
2007-03-13,16,35.74
2007-03-13,17,37.88
2007-03-13,18,35.08
2007-03-13,19,44.3
2007-03-13,20,35.42
2007-03-13,21,45.07
2007-03-13,22,34.39
2007-03-13,23,33.75
2007-03-13,24,33.99
2007-03-14,1,31.24
2007-03-14,2,31.38
2007-03-14,3,31.08
2007-03-14,4,31.44
2007-03-14,5,34.42
2007-03-14,6,30.56
2007-03-14,7,34.19
2007-03-14,8,77.36
2007-03-14,9,89.97
2007-03-14,10,86.4
2007-03-14,11,74.83
2007-03-14,12,82.39
2007-03-14,13,63.99
2007-03-14,14,81.51
2007-03-14,15,75.31
2007-03-14,16,78.95
2007-03-14,17,72.29
2007-03-14,18,70.52
2007-03-14,19,70.75
2007-03-14,20,84.72
2007-03-14,21,72.8
2007-03-14,22,58.04
2007-03-14,23,75.31
2007-03-14,24,37.2
2007-03-15,1,31.29
2007-03-15,2,30.55
2007-03-15,3,31.37
2007-03-15,4,32.27
2007-03-15,5,33.37
2007-03-15,6,36.91
2007-03-15,7,73.23
2007-03-15,8,86.05
2007-03-15,9,91.22
2007-03-15,10,83.99
2007-03-15,11,84.35
2007-03-15,12,78.66
2007-03-15,13,65.45
2007-03-15,14,70.88
2007-03-15,15,68.42
2007-03-15,16,68.49
2007-03-15,17,70.88
2007-03-15,18,69.79
2007-03-15,19,89.24
2007-03-15,20,103
2007-03-15,21,80.06
2007-03-15,22,68.93
2007-03-15,23,47.38
2007-03-15,24,55.01
2007-03-16,1,52.54
2007-03-16,2,38.22
2007-03-16,3,38.94
2007-03-16,4,42.14
2007-03-16,5,92.04
2007-03-16,6,78.48
2007-03-16,7,79.16
2007-03-16,8,77.53
2007-03-16,9,89.45
2007-03-16,10,101.57
2007-03-16,11,97.1
2007-03-16,12,89.64
2007-03-16,13,100.34
2007-03-16,14,85.82
2007-03-16,15,76.85
2007-03-16,16,72.69
2007-03-16,17,88.98
2007-03-16,18,72.69
2007-03-16,19,85.56
2007-03-16,20,72.69
2007-03-16,21,73.33
2007-03-16,22,62.44
2007-03-16,23,53.31
2007-03-16,24,38.6
2007-03-17,1,70.77
2007-03-17,2,96.15
2007-03-17,3,97.7
2007-03-17,4,115.19
2007-03-17,5,64.1
2007-03-17,6,40.57
2007-03-17,7,34.1
2007-03-17,8,47.67
2007-03-17,9,71.48
2007-03-17,10,75.45
2007-03-17,11,75.03
2007-03-17,12,73.52
2007-03-17,13,34.28
2007-03-17,14,32.44
2007-03-17,15,51.61
2007-03-17,16,57.81
2007-03-17,17,61.97
2007-03-17,18,31.9
2007-03-17,19,52.05
2007-03-17,20,44.87
2007-03-17,21,52.88
2007-03-17,22,33.44
2007-03-17,23,37.94
2007-03-17,24,48.51
2007-03-18,1,36.01
2007-03-18,2,39.07
2007-03-18,3,57.58
2007-03-18,4,33.41
2007-03-18,5,31.6
2007-03-18,6,42.66
2007-03-18,7,31.34
2007-03-18,8,46.86
2007-03-18,9,58.83
2007-03-18,10,49.25
2007-03-18,11,31.65
2007-03-18,12,42.84
2007-03-18,13,70.45
2007-03-18,14,78
2007-03-18,15,31.36
2007-03-18,16,42.68
2007-03-18,17,67.67
2007-03-18,18,31.28
2007-03-18,19,39.5
2007-03-18,20,75.21
2007-03-18,21,54.65
2007-03-18,22,37.76
2007-03-18,23,36.12
2007-03-18,24,39.35
2007-03-19,1,42.56
2007-03-19,2,42.94
2007-03-19,3,34.44
2007-03-19,4,35.42
2007-03-19,5,44.45
2007-03-19,6,68.99
2007-03-19,7,108.94
2007-03-19,8,100.5
2007-03-19,9,103.93
2007-03-19,10,173.33
2007-03-19,11,113.55
2007-03-19,12,107.81
2007-03-19,13,104.74
2007-03-19,14,102.04
2007-03-19,15,99.58
2007-03-19,16,98.58
2007-03-19,17,90.66
2007-03-19,18,71.15
2007-03-19,19,93.68
2007-03-19,20,104.66
2007-03-19,21,93.5
2007-03-19,22,50.5
2007-03-19,23,71.7
2007-03-19,24,53.92
2007-03-20,1,50.9
2007-03-20,2,57.56
2007-03-20,3,70.61
2007-03-20,4,50.77
2007-03-20,5,51.25
2007-03-20,6,69.66
2007-03-20,7,112.21
2007-03-20,8,102.3
2007-03-20,9,85.99
2007-03-20,10,85.29
2007-03-20,11,83.59
2007-03-20,12,98.24
2007-03-20,13,80.22
2007-03-20,14,57.27
2007-03-20,15,55.96
2007-03-20,16,75.8
2007-03-20,17,55.8
2007-03-20,18,35.33
2007-03-20,19,50.76
2007-03-20,20,99.03
2007-03-20,21,75.47
2007-03-20,22,64.73
2007-03-20,23,49.49
2007-03-20,24,37.17
2007-03-21,1,38.21
2007-03-21,2,34.03
2007-03-21,3,36.26
2007-03-21,4,31.41
2007-03-21,5,34.33
2007-03-21,6,33.93
2007-03-21,7,54.88
2007-03-21,8,71.82
2007-03-21,9,69.63
2007-03-21,10,71.53
2007-03-21,11,63.73
2007-03-21,12,44.77
2007-03-21,13,36.68
2007-03-21,14,70.37
2007-03-21,15,91.24
2007-03-21,16,82.87
2007-03-21,17,102.04
2007-03-21,18,76.72
2007-03-21,19,96.31
2007-03-21,20,44.27
2007-03-21,21,35.72
2007-03-21,22,30.92
2007-03-21,23,30.65
2007-03-21,24,32.59
2007-03-22,1,44.45
2007-03-22,2,35.76
2007-03-22,3,32.6
2007-03-22,4,34.45
2007-03-22,5,37.49
2007-03-22,6,61.8
2007-03-22,7,81.9
2007-03-22,8,62.95
2007-03-22,9,59.15
2007-03-22,10,76.77
2007-03-22,11,83.81
2007-03-22,12,71.26
2007-03-22,13,57.82
2007-03-22,14,58.44
2007-03-22,15,81.88
2007-03-22,16,85.04
2007-03-22,17,70.44
2007-03-22,18,35.93
2007-03-22,19,40.65
2007-03-22,20,117.63
2007-03-22,21,79.27
2007-03-22,22,54.81
2007-03-22,23,54.67
2007-03-22,24,32.5
2007-03-23,1,37.05
2007-03-23,2,32
2007-03-23,3,33.58
2007-03-23,4,37.2
2007-03-23,5,35.79
2007-03-23,6,33.67
2007-03-23,7,50.94
2007-03-23,8,59.72
2007-03-23,9,65.58
2007-03-23,10,68.96
2007-03-23,11,57.16
2007-03-23,12,69.64
2007-03-23,13,57.78
2007-03-23,14,58.14
2007-03-23,15,43.52
2007-03-23,16,38.8
2007-03-23,17,39.24
2007-03-23,18,32.09
2007-03-23,19,41.22
2007-03-23,20,72.11
2007-03-23,21,67.2
2007-03-23,22,37.29
2007-03-23,23,41.53
2007-03-23,24,31.81
2007-03-24,1,33.45
2007-03-24,2,30.52
2007-03-24,3,30.23
2007-03-24,4,39.25
2007-03-24,5,39.9
2007-03-24,6,30.11
2007-03-24,7,30.34
2007-03-24,8,34.21
2007-03-24,9,33.86
2007-03-24,10,50.26
2007-03-24,11,64.76
2007-03-24,12,50.04
2007-03-24,13,39.95
2007-03-24,14,33.26
2007-03-24,15,32.8
2007-03-24,16,32.67
2007-03-24,17,36.85
2007-03-24,18,33.54
2007-03-24,19,32.26
2007-03-24,20,32.28
2007-03-24,21,31.6
2007-03-24,22,31.47
2007-03-24,23,31.32
2007-03-24,24,30.3
2007-03-25,1,30.37
2007-03-25,2,28.66
2007-03-25,3,26.85
2007-03-25,4,28.4
2007-03-25,5,27.16
2007-03-25,6,28.13
2007-03-25,7,26.26
2007-03-25,8,26.12
2007-03-25,9,27.91
2007-03-25,10,29.62
2007-03-25,11,30.01
2007-03-25,12,36.76
2007-03-25,13,30.8
2007-03-25,14,31.17
2007-03-25,15,30.38
2007-03-25,16,29.86
2007-03-25,17,30.31
2007-03-25,18,29.88
2007-03-25,19,30.24
2007-03-25,20,31.6
2007-03-25,21,30.63
2007-03-25,22,29.5
2007-03-25,23,30.55
2007-03-25,24,29.97
2007-03-26,1,29.72
2007-03-26,2,29.15
2007-03-26,3,28.46
2007-03-26,4,28.59
2007-03-26,5,30.31
2007-03-26,6,30.51
2007-03-26,7,33.95
2007-03-26,8,52.47
2007-03-26,9,46.93
2007-03-26,10,59.01
2007-03-26,11,49.68
2007-03-26,12,38.62
2007-03-26,13,40.69
2007-03-26,14,41.4
2007-03-26,15,43.98
2007-03-26,16,59.07
2007-03-26,17,74.92
2007-03-26,18,61.4
2007-03-26,19,35.14
2007-03-26,20,34.69
2007-03-26,21,36.88
2007-03-26,22,36.78
2007-03-26,23,30.65
2007-03-26,24,28.75
2007-03-27,1,29.4
2007-03-27,2,27.45
2007-03-27,3,27.09
2007-03-27,4,28.7
2007-03-27,5,30.44
2007-03-27,6,33.71
2007-03-27,7,53.3
2007-03-27,8,55.28
2007-03-27,9,83.9
2007-03-27,10,65.41
2007-03-27,11,58.77
2007-03-27,12,70.34
2007-03-27,13,71.8
2007-03-27,14,73.05
2007-03-27,15,96.26
2007-03-27,16,59.74
2007-03-27,17,40.85
2007-03-27,18,35.84
2007-03-27,19,44.77
2007-03-27,20,54.29
2007-03-27,21,41.37
2007-03-27,22,31.92
2007-03-27,23,30.05
2007-03-27,24,26.92
2007-03-28,1,23.49
2007-03-28,2,27.75
2007-03-28,3,28.5
2007-03-28,4,28.48
2007-03-28,5,30.57
2007-03-28,6,41.51
2007-03-28,7,42.16
2007-03-28,8,38.82
2007-03-28,9,41.28
2007-03-28,10,58.36
2007-03-28,11,74.92
2007-03-28,12,64.4
2007-03-28,13,64.83
2007-03-28,14,64.75
2007-03-28,15,59.93
2007-03-28,16,52.15
2007-03-28,17,47.04
2007-03-28,18,35.16
2007-03-28,19,45.06
2007-03-28,20,55.6
2007-03-28,21,41.17
2007-03-28,22,39.79
2007-03-28,23,39.54
2007-03-28,24,31.87
2007-03-29,1,30.97
2007-03-29,2,30.58
2007-03-29,3,31.07
2007-03-29,4,30.56
2007-03-29,5,31.56
2007-03-29,6,47.7
2007-03-29,7,33.38
2007-03-29,8,39.16
2007-03-29,9,83.28
2007-03-29,10,134.96
2007-03-29,11,59.54
2007-03-29,12,61.99
2007-03-29,13,52.41
2007-03-29,14,52.76
2007-03-29,15,37.4
2007-03-29,16,49.4
2007-03-29,17,36.94
2007-03-29,18,32.87
2007-03-29,19,36.35
2007-03-29,20,55.31
2007-03-29,21,52.05
2007-03-29,22,38.3
2007-03-29,23,47.86
2007-03-29,24,45.56
2007-03-30,1,41.31
2007-03-30,2,33.77
2007-03-30,3,36.74
2007-03-30,4,32.06
2007-03-30,5,28.94
2007-03-30,6,39.62
2007-03-30,7,52.78
2007-03-30,8,73.02
2007-03-30,9,71.97
2007-03-30,10,65.79
2007-03-30,11,63.47
2007-03-30,12,72.73
2007-03-30,13,72.37
2007-03-30,14,67.33
2007-03-30,15,35.72
2007-03-30,16,57.32
2007-03-30,17,50.34
2007-03-30,18,34.35
2007-03-30,19,36.8
2007-03-30,20,47.32
2007-03-30,21,37.04
2007-03-30,22,37.98
2007-03-30,23,30.19
2007-03-30,24,32.54
2007-03-31,1,29.34
2007-03-31,2,24.68
2007-03-31,3,27.78
2007-03-31,4,29.87
2007-03-31,5,31.01
2007-03-31,6,30.37
2007-03-31,7,31.77
2007-03-31,8,32.05
2007-03-31,9,32.05
2007-03-31,10,29.89
2007-03-31,11,36.74
2007-03-31,12,30.1
2007-03-31,13,28.05
2007-03-31,14,28.14
2007-03-31,15,28.96
2007-03-31,16,29.07
2007-03-31,17,28.86
2007-03-31,18,30.03
2007-03-31,19,40.24
2007-03-31,20,35.48
2007-03-31,21,41.08
2007-03-31,22,27.68
2007-03-31,23,27.55
2007-03-31,24,27.79
2007-04-01,1,23.95
2007-04-01,2,14.97
2007-04-01,3,17.07
2007-04-01,4,13.28
2007-04-01,5,22.09
2007-04-01,6,22.75
2007-04-01,7,22.1
2007-04-01,8,26.96
2007-04-01,9,28.48
2007-04-01,10,28.89
2007-04-01,11,31.11
2007-04-01,12,33.8
2007-04-01,13,36.66
2007-04-01,14,35.66
2007-04-01,15,37.95
2007-04-01,16,34
2007-04-01,17,38.02
2007-04-01,18,31.1
2007-04-01,19,31.28
2007-04-01,20,32.17
2007-04-01,21,31.46
2007-04-01,22,29.99
2007-04-01,23,27.88
2007-04-01,24,25.5
2007-04-02,1,24.21
2007-04-02,2,23.75
2007-04-02,3,23.27
2007-04-02,4,25.56
2007-04-02,5,29.99
2007-04-02,6,27.79
2007-04-02,7,32.15
2007-04-02,8,32.78
2007-04-02,9,45.55
2007-04-02,10,63.51
2007-04-02,11,56.52
2007-04-02,12,58.25
2007-04-02,13,66.41
2007-04-02,14,83.61
2007-04-02,15,49.77
2007-04-02,16,32.45
2007-04-02,17,36.51
2007-04-02,18,36.14
2007-04-02,19,37.51
2007-04-02,20,119.28
2007-04-02,21,46.46
2007-04-02,22,31.46
2007-04-02,23,32.1
2007-04-02,24,29.84
2007-04-03,1,30.55
2007-04-03,2,29.34
2007-04-03,3,30.3
2007-04-03,4,30.34
2007-04-03,5,33.2
2007-04-03,6,32.19
2007-04-03,7,38
2007-04-03,8,66.25
2007-04-03,9,57.03
2007-04-03,10,71.7
2007-04-03,11,84.01
2007-04-03,12,91.23
2007-04-03,13,73.34
2007-04-03,14,60.49
2007-04-03,15,76.21
2007-04-03,16,76.3
2007-04-03,17,99.86
2007-04-03,18,80.12
2007-04-03,19,68
2007-04-03,20,74.82
2007-04-03,21,35.09
2007-04-03,22,30.86
2007-04-03,23,30.51
2007-04-03,24,29.9
2007-04-04,1,30.58
2007-04-04,2,29.69
2007-04-04,3,29.8
2007-04-04,4,30.57
2007-04-04,5,35.88
2007-04-04,6,34.21
2007-04-04,7,48.1
2007-04-04,8,53.85
2007-04-04,9,62.69
2007-04-04,10,62.13
2007-04-04,11,71.01
2007-04-04,12,75.61
2007-04-04,13,78.94
2007-04-04,14,69.01
2007-04-04,15,64.94
2007-04-04,16,63.6
2007-04-04,17,64.08
2007-04-04,18,62.96
2007-04-04,19,34.19
2007-04-04,20,33.19
2007-04-04,21,33.07
2007-04-04,22,32.61
2007-04-04,23,32.9
2007-04-04,24,31.8
2007-04-05,1,32.08
2007-04-05,2,31.65
2007-04-05,3,32.02
2007-04-05,4,31.67
2007-04-05,5,47.89
2007-04-05,6,63.84
2007-04-05,7,58.45
2007-04-05,8,60.77
2007-04-05,9,60.92
2007-04-05,10,71.19
2007-04-05,11,77.15
2007-04-05,12,49.44
2007-04-05,13,33.44
2007-04-05,14,40.66
2007-04-05,15,100.86
2007-04-05,16,62.5
2007-04-05,17,38.37
2007-04-05,18,34.3
2007-04-05,19,61.01
2007-04-05,20,90.87
2007-04-05,21,47.08
2007-04-05,22,45.39
2007-04-05,23,31.66
2007-04-05,24,34.46
2007-04-06,1,39.02
2007-04-06,2,39.85
2007-04-06,3,37.16
2007-04-06,4,32.8
2007-04-06,5,44.45
2007-04-06,6,63.52
2007-04-06,7,53.39
2007-04-06,8,45.67
2007-04-06,9,34.91
2007-04-06,10,45.11
2007-04-06,11,59.56
2007-04-06,12,55.59
2007-04-06,13,45.64
2007-04-06,14,48.91
2007-04-06,15,45.15
2007-04-06,16,35.83
2007-04-06,17,54.64
2007-04-06,18,36.01
2007-04-06,19,47.99
2007-04-06,20,86.59
2007-04-06,21,47.96
2007-04-06,22,48.86
2007-04-06,23,32.99
2007-04-06,24,36.98
2007-04-07,1,37.48
2007-04-07,2,34.65
2007-04-07,3,44.49
2007-04-07,4,45.94
2007-04-07,5,45.66
2007-04-07,6,37.43
2007-04-07,7,40.2
2007-04-07,8,52.8
2007-04-07,9,66.76
2007-04-07,10,66.61
2007-04-07,11,69.33
2007-04-07,12,64.35
2007-04-07,13,63.32
2007-04-07,14,62.25
2007-04-07,15,56.15
2007-04-07,16,62.27
2007-04-07,17,62.27
2007-04-07,18,78.56
2007-04-07,19,90.06
2007-04-07,20,118.81
2007-04-07,21,108.66
2007-04-07,22,70.74
2007-04-07,23,59.86
2007-04-07,24,58.99
2007-04-08,1,45.18
2007-04-08,2,37.6
2007-04-08,3,39.97
2007-04-08,4,45.13
2007-04-08,5,59.94
2007-04-08,6,66.13
2007-04-08,7,48.79
2007-04-08,8,36.1
2007-04-08,9,45.34
2007-04-08,10,60.87
2007-04-08,11,62.35
2007-04-08,12,62.27
2007-04-08,13,46.41
2007-04-08,14,36.53
2007-04-08,15,31.16
2007-04-08,16,32.87
2007-04-08,17,31.67
2007-04-08,18,29.89
2007-04-08,19,33
2007-04-08,20,41.12
2007-04-08,21,36.57
2007-04-08,22,33.4
2007-04-08,23,34.06
2007-04-08,24,36.28
2007-04-09,1,33.82
2007-04-09,2,31.86
2007-04-09,3,31.24
2007-04-09,4,31.1
2007-04-09,5,32.36
2007-04-09,6,57.61
2007-04-09,7,41.87
2007-04-09,8,55.06
2007-04-09,9,64.33
2007-04-09,10,68.65
2007-04-09,11,62.27
2007-04-09,12,73.35
2007-04-09,13,66.06
2007-04-09,14,57.9
2007-04-09,15,60.07
2007-04-09,16,60.24
2007-04-09,17,77.36
2007-04-09,18,47.69
2007-04-09,19,33.66
2007-04-09,20,61.15
2007-04-09,21,62.86
2007-04-09,22,37.92
2007-04-09,23,35.88
2007-04-09,24,33.06
2007-04-10,1,34.41
2007-04-10,2,34.53
2007-04-10,3,35.07
2007-04-10,4,35.22
2007-04-10,5,39.79
2007-04-10,6,62.72
2007-04-10,7,112
2007-04-10,8,102.4
2007-04-10,9,101.26
2007-04-10,10,85.19
2007-04-10,11,84.93
2007-04-10,12,91.47
2007-04-10,13,85.53
2007-04-10,14,61.03
2007-04-10,15,35.99
2007-04-10,16,34.32
2007-04-10,17,43.32
2007-04-10,18,35.95
2007-04-10,19,32.93
2007-04-10,20,69.11
2007-04-10,21,89.12
2007-04-10,22,40.3
2007-04-10,23,35.55
2007-04-10,24,31.86
2007-04-11,1,29.25
2007-04-11,2,29.38
2007-04-11,3,29.69
2007-04-11,4,31.45
2007-04-11,5,38.45
2007-04-11,6,48.1
2007-04-11,7,60.11
2007-04-11,8,64.9
2007-04-11,9,63.26
2007-04-11,10,37.58
2007-04-11,11,47.25
2007-04-11,12,61.98
2007-04-11,13,80.24
2007-04-11,14,81.65
2007-04-11,15,77.15
2007-04-11,16,82.33
2007-04-11,17,85.79
2007-04-11,18,88.78
2007-04-11,19,72.9
2007-04-11,20,103.37
2007-04-11,21,62.05
2007-04-11,22,32.54
2007-04-11,23,33.15
2007-04-11,24,30.59
2007-04-12,1,32.75
2007-04-12,2,32.33
2007-04-12,3,31.4
2007-04-12,4,31.43
2007-04-12,5,34.07
2007-04-12,6,37.57
2007-04-12,7,101.47
2007-04-12,8,106.37
2007-04-12,9,101.77
2007-04-12,10,95.65
2007-04-12,11,99.09
2007-04-12,12,87.08
2007-04-12,13,76.69
2007-04-12,14,62
2007-04-12,15,84.11
2007-04-12,16,61.12
2007-04-12,17,215.64
2007-04-12,18,139.58
2007-04-12,19,130.55
2007-04-12,20,98.39
2007-04-12,21,34.48
2007-04-12,22,32.44
2007-04-12,23,38.86
2007-04-12,24,37.27
2007-04-13,1,39.45
2007-04-13,2,37.24
2007-04-13,3,38.37
2007-04-13,4,39.35
2007-04-13,5,37.6
2007-04-13,6,34.31
2007-04-13,7,37.64
2007-04-13,8,59.32
2007-04-13,9,68.55
2007-04-13,10,76.57
2007-04-13,11,79.97
2007-04-13,12,81.55
2007-04-13,13,74.66
2007-04-13,14,75.49
2007-04-13,15,36.14
2007-04-13,16,34.19
2007-04-13,17,33.63
2007-04-13,18,34.02
2007-04-13,19,45.49
2007-04-13,20,106.89
2007-04-13,21,110.44
2007-04-13,22,62.71
2007-04-13,23,59.08
